,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
1755,25863,1542,919,59.6,23.1,2.09,3.3,1.6,"Census Tract 32, Hamilton County, Ohio",39,061,003200
1756,25307,2274,760,33.4,67.4,2.21,3.5,5.5,"Census Tract 22, Hamilton County, Ohio",39,061,002200
1757,92167,1034,997,96.4,1.2,2.78,5.3,4.8,"Census Tract 45, Hamilton County, Ohio",39,061,004500
1758,94868,6487,5904,91.0,4.6,2.09,11.8,15.0,"Census Tract 49, Hamilton County, Ohio",39,061,004900
1759,52643,2991,2920,97.6,2.4,2.38,4.1,4.4,"Census Tract 261.02, Hamilton County, Ohio",39,061,026102
1760,29302,5132,3140,61.2,37.3,2.53,12.9,7.2,"Census Tract 97, Hamilton County, Ohio",39,061,009700
1761,35145,2870,1290,44.9,45.9,2.32,19.2,34.2,"Census Tract 109, Hamilton County, Ohio",39,061,010900
1762,46510,7567,7492,99.0,1.2,2.52,4.2,7.2,"Census Tract 9513, Brown County, Ohio",39,015,951300
1763,50014,5290,5025,95.0,4.7,2.20,9.5,8.0,"Census Tract 10.02, Butler County, Ohio",39,017,001002
1764,63841,4688,4570,97.5,1.7,2.59,25.4,27.2,"Census Tract 13, Butler County, Ohio",39,017,001300
1765,59968,3729,3594,96.4,2.9,2.68,19.4,5.3,"Census Tract 106, Butler County, Ohio",39,017,010600
1766,73815,6470,6430,99.4,0.5,2.71,6.4,16.8,"Census Tract 108, Butler County, Ohio",39,017,010800
1767,61250,4319,3700,85.7,5.4,2.65,20.0,21.3,"Census Tract 109.01, Butler County, Ohio",39,017,010901
1768,65217,2482,2222,89.5,9.3,2.51,5.4,24.3,"Census Tract 109.07, Butler County, Ohio",39,017,010907
1769,44205,2157,2069,95.9,6.8,2.44,49.5,10.0,"Census Tract 123, Butler County, Ohio",39,017,012300
1770,69821,2371,2304,97.2,2.5,2.29,13.7,20.7,"Census Tract 124, Butler County, Ohio",39,017,012400
1771,34583,3001,2475,82.5,12.5,2.57,24.0,11.6,"Census Tract 135, Butler County, Ohio",39,017,013500
1772,35893,2193,1972,89.9,13.1,2.82,12.5,4.5,"Census Tract 141, Butler County, Ohio",39,017,014100
1773,24708,3260,1451,44.5,50.6,2.59,6.5,11.9,"Census Tract 3, Butler County, Ohio",39,017,000300
1774,96667,5546,5232,94.3,4.6,2.79,5.6,24.7,"Census Tract 111.10, Butler County, Ohio",39,017,011110
1775,46103,5078,4580,90.2,8.9,2.59,53.2,11.8,"Census Tract 1, Butler County, Ohio",39,017,000100
1776,36525,4640,4290,92.5,10.7,2.68,26.9,7.3,"Census Tract 5, Butler County, Ohio",39,017,000500
1777,11134,7125,6639,93.2,1.9,2.78,10.2,12.4,"Census Tract 101.01, Butler County, Ohio",39,017,010101
1778,75098,3979,3943,99.1,0.5,2.49,8.7,11.6,"Census Tract 102.02, Butler County, Ohio",39,017,010202
1779,31229,3180,2930,92.1,6.2,2.18,10.1,11.2,"Census Tract 122, Butler County, Ohio",39,017,012200
1780,65461,4818,4216,87.5,8.0,2.33,21.1,16.2,"Census Tract 125, Butler County, Ohio",39,017,012500
1781,140682,5740,4876,84.9,7.3,3.07,0.4,0.0,"Census Tract 111.12, Butler County, Ohio",39,017,011112
1782,53839,2656,2335,87.9,6.3,2.39,17.4,16.4,"Census Tract 126, Butler County, Ohio",39,017,012600
1783,27763,1459,376,25.8,73.1,2.65,20.9,3.7,"Census Tract 130, Butler County, Ohio",39,017,013000
1784,22847,2023,1050,51.9,47.9,2.76,7.4,8.8,"Census Tract 131, Butler County, Ohio",39,017,013100
1785,32708,2727,2684,98.4,2.0,2.40,47.8,8.4,"Census Tract 139, Butler County, Ohio",39,017,013900
1786,36836,4995,4447,89.0,13.0,2.75,14.5,4.9,"Census Tract 6, Butler County, Ohio",39,017,000600
1787,40515,4500,4317,95.9,2.8,2.43,16.5,6.7,"Census Tract 208, Van Wert County, Ohio",39,161,020800
1788,65882,3966,3924,98.9,0.9,2.51,9.8,5.9,"Census Tract 201, Van Wert County, Ohio",39,161,020100
1789,53882,3019,2990,99.0,0.8,2.47,10.2,3.8,"Census Tract 204, Van Wert County, Ohio",39,161,020400
1790,42440,3070,2934,95.6,1.2,2.40,16.9,14.4,"Census Tract 205, Van Wert County, Ohio",39,161,020500
1791,35921,1645,1573,95.6,4.4,2.54,14.7,5.8,"Census Tract 206, Van Wert County, Ohio",39,161,020600
1792,65372,4213,4141,98.3,1.4,2.45,9.1,11.7,"Census Tract 202, Van Wert County, Ohio",39,161,020200
1793,62778,2671,2671,100.0,0.0,2.62,12.0,7.4,"Census Tract 203, Van Wert County, Ohio",39,161,020300
1794,43725,1719,1692,98.4,1.0,2.27,15.5,3.2,"Census Tract 207, Van Wert County, Ohio",39,161,020700
1795,51156,3459,3385,97.9,2.5,2.22,21.4,15.6,"Census Tract 209, Van Wert County, Ohio",39,161,020900
1796,52091,3779,3768,99.7,0.3,2.66,3.4,8.6,"Census Tract 203, Washington County, Ohio",39,167,020300
1797,42229,2313,2236,96.7,5.2,2.22,18.4,13.8,"Census Tract 204, Washington County, Ohio",39,167,020400
1798,42520,3994,3875,97.0,0.0,2.25,5.2,3.7,"Census Tract 208, Washington County, Ohio",39,167,020800
1799,45188,5109,4972,97.3,0.8,2.31,8.3,9.0,"Census Tract 213, Washington County, Ohio",39,167,021300
1800,53081,6831,6795,99.5,0.3,2.48,6.3,6.4,"Census Tract 202, Washington County, Ohio",39,167,020200
1801,28798,2262,2220,98.1,1.4,2.11,19.2,10.6,"Census Tract 209, Washington County, Ohio",39,167,020900
1802,47668,5732,5709,99.6,0.4,2.42,11.6,11.0,"Census Tract 212, Washington County, Ohio",39,167,021200
1803,47596,5920,5785,97.7,2.3,2.53,2.8,5.8,"Census Tract 217, Washington County, Ohio",39,167,021700
1804,38958,2291,2123,92.7,4.9,2.21,23.0,18.0,"Census Tract 201.02, Washington County, Ohio",39,167,020102
1805,24304,2544,2350,92.4,3.3,2.35,2.3,7.0,"Census Tract 205, Washington County, Ohio",39,167,020500
1806,64695,3745,3660,97.7,0.7,2.23,17.5,13.4,"Census Tract 214, Washington County, Ohio",39,167,021400
1807,64881,1453,1453,100.0,1.9,2.41,17.3,15.0,"Census Tract 215, Washington County, Ohio",39,167,021500
1808,45945,3647,3479,95.4,7.4,2.12,14.8,28.9,"Census Tract 201.01, Washington County, Ohio",39,167,020101
1809,32135,3348,3147,94.0,3.9,1.99,9.3,8.3,"Census Tract 210, Washington County, Ohio",39,167,021000
1810,38904,4249,4077,96.0,1.2,2.23,4.1,8.8,"Census Tract 211, Washington County, Ohio",39,167,021100
1811,55938,3654,3591,98.3,0.7,2.55,4.2,12.6,"Census Tract 216, Washington County, Ohio",39,167,021600
1812,44334,4472,4303,96.2,1.0,2.33,8.9,14.4,"Census Tract 9503, Williams County, Ohio",39,171,950300
1813,48423,4672,4558,97.6,0.9,2.42,6.1,10.4,"Census Tract 9504, Williams County, Ohio",39,171,950400
1814,49634,4960,4852,97.8,0.2,2.41,8.3,5.4,"Census Tract 9501, Williams County, Ohio",39,171,950100
1815,50060,2939,2887,98.2,0.3,2.30,9.4,5.4,"Census Tract 9509, Williams County, Ohio",39,171,950900
1816,50625,3536,3502,99.0,0.1,2.34,9.2,6.8,"Census Tract 9502, Williams County, Ohio",39,171,950200
1817,41962,4339,4333,99.9,0.6,2.32,17.7,13.9,"Census Tract 9507, Williams County, Ohio",39,171,950700
1818,31967,4613,4510,97.8,1.9,2.12,8.4,11.5,"Census Tract 9506, Williams County, Ohio",39,171,950600
1819,54766,4251,3637,85.6,9.3,2.51,14.7,10.1,"Census Tract 9505, Williams County, Ohio",39,171,950500
1820,54082,3279,3237,98.7,0.3,2.45,11.6,14.2,"Census Tract 9508, Williams County, Ohio",39,171,950800
1821,74506,4883,4826,98.8,0.2,2.41,4.9,8.8,"Census Tract 405, Auglaize County, Ohio",39,011,040500
1822,56620,3357,1539,45.8,53.7,2.37,41.5,38.4,"Census Tract 111, Hamilton County, Ohio",39,061,011100
1823,74560,4237,3910,92.3,6.0,2.27,9.7,7.0,"Census Tract 208.12, Hamilton County, Ohio",39,061,020812
1824,95750,6199,6072,98.0,1.4,2.79,2.8,11.1,"Census Tract 213.02, Hamilton County, Ohio",39,061,021302
1825,38964,4816,4624,96.0,4.0,2.37,20.3,18.9,"Census Tract 214.01, Hamilton County, Ohio",39,061,021401
1826,36747,4540,2370,52.2,48.1,2.27,12.6,18.2,"Census Tract 217.02, Hamilton County, Ohio",39,061,021702
1827,42371,6405,2888,45.1,54.6,2.32,32.3,16.1,"Census Tract 218.01, Hamilton County, Ohio",39,061,021801
1828,64831,6626,4310,65.0,37.6,2.55,50.6,19.9,"Census Tract 221.02, Hamilton County, Ohio",39,061,022102
1829,56696,1599,1078,67.4,32.2,2.05,0.0,1.4,"Census Tract 18, Hamilton County, Ohio",39,061,001800
1830,58413,1638,1003,61.2,39.1,1.80,5.9,1.8,"Census Tract 19, Hamilton County, Ohio",39,061,001900
1831,43402,1986,1840,92.6,6.5,2.04,7.0,6.2,"Census Tract 254.01, Hamilton County, Ohio",39,061,025401
1832,34982,4371,3590,82.1,17.2,2.36,8.7,6.3,"Census Tract 255, Hamilton County, Ohio",39,061,025500
1833,33846,1583,529,33.4,66.6,2.51,23.6,31.2,"Census Tract 219, Hamilton County, Ohio",39,061,021900
1834,60123,3875,3324,85.8,16.4,2.48,42.0,21.1,"Census Tract 220, Hamilton County, Ohio",39,061,022000
1835,60625,3867,1277,33.0,67.0,2.14,25.5,6.8,"Census Tract 225, Hamilton County, Ohio",39,061,022500
1836,90253,2715,1954,72.0,27.6,2.46,18.6,9.9,"Census Tract 226.02, Hamilton County, Ohio",39,061,022602
1837,125156,3936,3480,88.4,12.5,2.89,35.2,26.3,"Census Tract 233, Hamilton County, Ohio",39,061,023300
1838,43944,3548,1053,29.7,68.2,2.38,33.3,16.7,"Census Tract 234, Hamilton County, Ohio",39,061,023400
1839,64917,2783,2548,91.6,5.5,2.33,11.9,12.7,"Census Tract 237.02, Hamilton County, Ohio",39,061,023702
1840,83894,3701,2528,68.3,12.9,2.59,1.2,4.8,"Census Tract 243.01, Hamilton County, Ohio",39,061,024301
1841,54583,6476,6325,97.7,1.8,2.34,14.4,18.1,"Census Tract 417, Erie County, Ohio",39,043,041700
1842,58973,5585,5433,97.3,0.8,2.16,8.7,20.5,"Census Tract 401, Erie County, Ohio",39,043,040100
1843,69043,6390,6306,98.7,1.5,2.67,8.2,11.0,"Census Tract 403, Erie County, Ohio",39,043,040300
1844,82361,950,947,99.7,0.5,2.12,8.6,9.8,"Census Tract 406, Erie County, Ohio",39,043,040600
1845,37296,4017,2965,73.8,31.6,2.29,12.6,7.4,"Census Tract 407, Erie County, Ohio",39,043,040700
1846,38983,3392,3081,90.8,9.6,2.19,25.6,11.1,"Census Tract 409, Erie County, Ohio",39,043,040900
1847,30863,3775,2986,79.1,26.1,2.54,6.5,4.1,"Census Tract 411, Erie County, Ohio",39,043,041100
1848,73917,5544,5233,94.4,3.6,2.55,18.6,22.3,"Census Tract 416, Erie County, Ohio",39,043,041600
1849,53598,2570,2304,89.6,11.4,2.49,27.1,11.0,"Census Tract 414, Erie County, Ohio",39,043,041400
1850,58841,3868,3840,99.3,0.7,2.43,15.0,10.1,"Census Tract 402, Erie County, Ohio",39,043,040200
1851,32261,3257,2036,62.5,38.4,2.59,28.5,14.1,"Census Tract 410, Erie County, Ohio",39,043,041000
1852,56274,3470,3161,91.1,2.1,2.29,17.7,24.5,"Census Tract 415, Erie County, Ohio",39,043,041500
1853,61894,5237,5137,98.1,4.6,2.03,13.3,11.9,"Census Tract 404, Erie County, Ohio",39,043,040400
1854,28980,4114,2815,68.4,33.7,1.99,12.4,6.8,"Census Tract 408, Erie County, Ohio",39,043,040800
1855,35477,3489,2536,72.7,28.9,2.01,24.3,27.0,"Census Tract 413, Erie County, Ohio",39,043,041300
1856,75811,5929,5846,98.6,1.5,2.76,9.1,8.7,"Census Tract 418, Erie County, Ohio",39,043,041800
1857,53850,1994,1994,100.0,0.0,2.36,6.4,3.6,"Census Tract 9759, Harrison County, Ohio",39,067,975900
1858,40787,3875,3810,98.3,3.0,2.48,8.5,10.0,"Census Tract 9756, Harrison County, Ohio",39,067,975600
1859,48190,2228,2228,100.0,0.2,2.36,3.8,2.5,"Census Tract 9758, Harrison County, Ohio",39,067,975800
1860,48807,3366,3085,91.7,9.8,2.43,15.1,9.4,"Census Tract 9760, Harrison County, Ohio",39,067,976000
1861,43048,3934,3840,97.6,0.2,2.51,8.8,9.2,"Census Tract 9757, Harrison County, Ohio",39,067,975700
1862,41126,3857,3712,96.2,3.8,2.51,12.9,17.7,"Census Tract 7513, Licking County, Ohio",39,089,751300
1863,43396,4392,4300,97.9,4.1,2.56,11.9,9.7,"Census Tract 7519, Licking County, Ohio",39,089,751900
1864,53970,6088,6034,99.1,3.5,2.86,7.7,7.0,"Census Tract 7544, Licking County, Ohio",39,089,754400
1865,35206,3692,3394,91.9,4.0,2.12,10.1,12.3,"Census Tract 5551.01, Darke County, Ohio",39,037,555101
1866,61739,4130,4113,99.6,0.2,2.93,7.7,8.0,"Census Tract 5001, Darke County, Ohio",39,037,500100
1867,39306,3899,3763,96.5,1.9,2.39,9.9,15.5,"Census Tract 5101, Darke County, Ohio",39,037,510100
1868,59537,3467,3442,99.3,0.2,2.58,8.4,4.9,"Census Tract 5401, Darke County, Ohio",39,037,540100
1869,57250,3729,3711,99.5,1.2,3.01,3.8,7.7,"Census Tract 5201, Darke County, Ohio",39,037,520100
1870,59537,5405,5368,99.3,1.1,2.65,11.9,10.5,"Census Tract 5701.02, Darke County, Ohio",39,037,570102
1871,59340,4372,4372,100.0,0.3,2.67,8.5,9.5,"Census Tract 5301, Darke County, Ohio",39,037,530100
1872,42757,3317,3140,94.7,0.8,2.42,9.7,7.6,"Census Tract 507, Ottawa County, Ohio",39,123,050700
1873,60135,4365,4337,99.4,0.5,2.47,12.4,8.1,"Census Tract 508, Ottawa County, Ohio",39,123,050800
1874,68699,5546,5441,98.1,1.0,2.42,15.4,7.0,"Census Tract 509, Ottawa County, Ohio",39,123,050900
1875,41148,3042,2627,86.4,6.8,2.07,14.3,8.0,"Census Tract 505, Ottawa County, Ohio",39,123,050500
1876,42732,3263,3211,98.4,2.7,2.41,17.9,10.1,"Census Tract 506, Ottawa County, Ohio",39,123,050600
1877,63125,510,489,95.9,3.5,1.88,12.8,4.6,"Census Tract 501, Ottawa County, Ohio",39,123,050100
1878,62419,4956,4751,95.9,1.6,2.62,14.5,14.3,"Census Tract 510, Ottawa County, Ohio",39,123,051000
1879,75268,3768,3727,98.9,0.4,2.58,11.1,6.0,"Census Tract 511, Ottawa County, Ohio",39,123,051100
1880,59897,4398,4380,99.6,0.0,2.41,6.1,8.4,"Census Tract 403, Fulton County, Ohio",39,051,040300
1881,50771,7663,7095,92.6,2.6,2.52,4.9,6.1,"Census Tract 407, Fulton County, Ohio",39,051,040700
1882,55347,4903,4627,94.4,1.1,2.66,7.8,9.0,"Census Tract 408, Fulton County, Ohio",39,051,040800
1883,53561,4392,3952,90.0,1.4,2.44,16.3,13.1,"Census Tract 409, Fulton County, Ohio",39,051,040900
1884,70382,5010,4998,99.8,0.7,2.67,6.9,8.4,"Census Tract 405, Fulton County, Ohio",39,051,040500
1885,59276,3131,3068,98.0,1.9,2.55,7.4,8.3,"Census Tract 401, Fulton County, Ohio",39,051,040100
1886,61129,4437,4364,98.4,1.4,2.58,13.9,15.3,"Census Tract 402, Fulton County, Ohio",39,051,040200
1887,61719,3886,3750,96.5,0.8,2.53,12.7,3.0,"Census Tract 404, Fulton County, Ohio",39,051,040400
1888,52445,4476,4202,93.9,0.4,2.60,4.7,8.9,"Census Tract 406, Fulton County, Ohio",39,051,040600
1889,44428,5382,5344,99.3,0.7,2.98,5.1,9.6,"Census Tract 9574, Jackson County, Ohio",39,079,957400
1890,48598,2785,2375,85.3,14.8,2.01,34.3,14.0,"Census Tract 232.22, Hamilton County, Ohio",39,061,023222
1891,96106,3404,3357,98.6,0.1,2.38,17.1,1.9,"Census Tract 248, Hamilton County, Ohio",39,061,024800
1892,30089,1965,1445,73.5,20.9,2.33,9.7,5.0,"Census Tract 257, Hamilton County, Ohio",39,061,025700
1893,35758,1356,1356,100.0,3.8,2.34,10.4,7.7,"Census Tract 262, Hamilton County, Ohio",39,061,026200
1894,38832,3920,3534,90.2,10.6,2.12,13.6,4.5,"Census Tract 252, Hamilton County, Ohio",39,061,025200
1895,60741,3052,2703,88.6,9.7,2.01,4.6,10.8,"Census Tract 254.02, Hamilton County, Ohio",39,061,025402
1896,56321,4481,3351,74.8,25.5,2.22,34.6,19.0,"Census Tract 222, Hamilton County, Ohio",39,061,022200
1897,24055,3336,513,15.4,90.5,2.23,20.1,16.6,"Census Tract 227, Hamilton County, Ohio",39,061,022700
1898,65724,1533,1287,84.0,9.3,1.35,3.3,4.6,"Census Tract 7, Hamilton County, Ohio",39,061,000700
1899,15052,1058,317,30.0,73.3,1.91,1.1,0.6,"Census Tract 17, Hamilton County, Ohio",39,061,001700
1900,25745,2216,1916,86.5,5.6,2.17,4.1,8.5,"Census Tract 25, Hamilton County, Ohio",39,061,002500
1901,34375,1687,1300,77.1,17.4,2.11,1.8,9.1,"Census Tract 27, Hamilton County, Ohio",39,061,002700
1902,38073,1480,1090,73.6,29.1,2.41,4.7,1.5,"Census Tract 28, Hamilton County, Ohio",39,061,002800
1903,22566,1951,350,17.9,81.7,2.68,14.0,3.8,"Census Tract 39, Hamilton County, Ohio",39,061,003900
1904,49063,4832,4486,92.8,13.4,2.28,14.1,26.4,"Census Tract 46.02, Hamilton County, Ohio",39,061,004602
1905,47734,1233,709,57.5,41.4,2.05,6.7,9.2,"Census Tract 59, Hamilton County, Ohio",39,061,005900
1906,30748,3382,269,8.0,94.2,2.19,7.7,14.2,"Census Tract 64, Hamilton County, Ohio",39,061,006400
1907,22325,2592,123,4.7,95.1,2.08,9.9,26.3,"Census Tract 69, Hamilton County, Ohio",39,061,006900
1908,45969,4178,1771,42.4,55.6,2.08,29.9,33.3,"Census Tract 83, Hamilton County, Ohio",39,061,008300
1909,21466,3619,660,18.2,79.6,2.42,7.2,22.7,"Census Tract 88, Hamilton County, Ohio",39,061,008800
1910,23899,3885,1661,42.8,55.2,2.48,13.7,28.3,"Census Tract 92, Hamilton County, Ohio",39,061,009200
1911,30344,2463,1564,63.5,38.6,2.79,7.9,9.0,"Census Tract 95, Hamilton County, Ohio",39,061,009500
1912,29985,5198,3862,74.3,27.9,2.03,15.1,14.0,"Census Tract 102.01, Hamilton County, Ohio",39,061,010201
1913,115882,2857,2572,90.0,7.0,2.54,14.6,17.8,"Census Tract 231, Hamilton County, Ohio",39,061,023100
1914,60161,4433,2133,48.1,39.2,2.28,8.1,15.5,"Census Tract 215.01, Hamilton County, Ohio",39,061,021501
1915,43125,3040,496,16.3,78.8,2.72,23.6,45.5,"Census Tract 216.02, Hamilton County, Ohio",39,061,021602
1916,51071,2917,1644,56.4,53.1,2.29,18.1,6.7,"Census Tract 218.02, Hamilton County, Ohio",39,061,021802
1917,86435,8262,7906,95.7,1.3,2.69,9.4,7.5,"Census Tract 79.33, Franklin County, Ohio",39,049,007933
1918,53295,7321,6068,82.9,11.5,2.17,0.0,0.9,"Census Tract 81.42, Franklin County, Ohio",39,049,008142
1919,35805,2537,1894,74.7,20.7,2.46,16.7,16.9,"Census Tract 82.41, Franklin County, Ohio",39,049,008241
1920,42434,2701,484,17.9,71.8,2.50,37.3,20.0,"Census Tract 87.10, Franklin County, Ohio",39,049,008710
1921,40792,4110,4071,99.1,1.0,2.66,13.2,2.3,"Census Tract 9545, Highland County, Ohio",39,071,954500
1922,32000,4043,3863,95.5,2.7,2.30,8.9,9.9,"Census Tract 9544, Highland County, Ohio",39,071,954400
1923,50648,4426,4426,100.0,0.0,2.68,2.2,6.9,"Census Tract 9552, Highland County, Ohio",39,071,955200
1924,33028,4350,4133,95.0,4.9,2.29,6.4,13.9,"Census Tract 9548, Highland County, Ohio",39,071,954800
1925,35191,4212,4174,99.1,0.9,2.55,5.9,12.1,"Census Tract 9550, Highland County, Ohio",39,071,955000
1926,49922,5690,5661,99.5,0.2,2.53,4.8,3.9,"Census Tract 9546, Highland County, Ohio",39,071,954600
1927,47403,6354,6255,98.4,2.2,2.68,4.5,5.5,"Census Tract 9551, Highland County, Ohio",39,071,955100
1928,46409,6128,6109,99.7,4.6,2.83,3.9,4.4,"Census Tract 9547, Highland County, Ohio",39,071,954700
1929,40609,3718,3430,92.3,7.4,2.23,7.3,8.8,"Census Tract 9549, Highland County, Ohio",39,071,954900
1930,65436,3840,3803,99.0,1.0,2.57,4.6,8.8,"Census Tract 9625, Seneca County, Ohio",39,147,962500
1931,36950,3509,3089,88.0,13.0,2.28,31.5,9.3,"Census Tract 9628, Seneca County, Ohio",39,147,962800
1932,39653,3748,3386,90.3,11.3,2.58,11.5,9.7,"Census Tract 9629, Seneca County, Ohio",39,147,962900
1933,56750,3344,3337,99.8,0.2,2.36,8.8,9.6,"Census Tract 9627, Seneca County, Ohio",39,147,962700
1934,37500,3815,3513,92.1,11.7,2.55,9.4,13.0,"Census Tract 9630, Seneca County, Ohio",39,147,963000
1935,62353,4339,4296,99.0,0.2,2.68,8.2,7.0,"Census Tract 9631, Seneca County, Ohio",39,147,963100
1936,42300,3362,3233,96.2,2.1,2.25,15.7,9.3,"Census Tract 9635, Seneca County, Ohio",39,147,963500
1937,43571,4004,3971,99.2,1.4,2.51,12.5,7.9,"Census Tract 9632, Seneca County, Ohio",39,147,963200
1938,54890,3719,3682,99.0,1.8,2.48,11.3,4.1,"Census Tract 9638, Seneca County, Ohio",39,147,963800
1939,46162,3811,3549,93.1,3.8,2.34,13.5,9.9,"Census Tract 9633, Seneca County, Ohio",39,147,963300
1940,51250,4609,4388,95.2,4.2,2.60,12.2,11.8,"Census Tract 9636, Seneca County, Ohio",39,147,963600
1941,40539,4281,4097,95.7,1.9,2.08,10.9,9.2,"Census Tract 9634, Seneca County, Ohio",39,147,963400
1942,58659,5150,4929,95.7,1.9,2.32,16.6,14.2,"Census Tract 9637, Seneca County, Ohio",39,147,963700
1943,62138,4018,3942,98.1,0.9,2.68,8.8,5.4,"Census Tract 9626, Seneca County, Ohio",39,147,962600
1944,44760,3447,3115,90.4,14.0,2.35,18.8,1.4,"Census Tract 7011, Stark County, Ohio",39,151,701100
1945,24336,2539,1902,74.9,34.9,2.13,8.4,4.7,"Census Tract 7015, Stark County, Ohio",39,151,701500
1946,18493,2189,1717,78.4,26.1,2.07,12.5,2.4,"Census Tract 7017, Stark County, Ohio",39,151,701700
1947,46916,4908,4632,94.4,7.3,2.13,15.0,15.1,"Census Tract 7106, Stark County, Ohio",39,151,710600
1948,87958,8075,7467,92.5,6.5,2.58,2.4,11.4,"Census Tract 7113.11, Stark County, Ohio",39,151,711311
1949,44604,4733,4612,97.4,3.4,2.09,26.7,20.8,"Census Tract 7119, Stark County, Ohio",39,151,711900
1950,57111,4959,4927,99.4,2.0,2.36,11.0,16.8,"Census Tract 7126.02, Stark County, Ohio",39,151,712602
1951,50604,5742,5273,91.8,11.3,2.60,14.4,11.1,"Census Tract 7131, Stark County, Ohio",39,151,713100
1952,49575,7022,6548,93.2,6.9,2.51,19.4,18.1,"Census Tract 7132.01, Stark County, Ohio",39,151,713201
1953,39856,2005,1855,92.5,17.7,2.50,16.1,5.4,"Census Tract 7139, Stark County, Ohio",39,151,713900
1954,39436,3319,3215,96.9,6.2,2.64,8.2,13.0,"Census Tract 7141, Stark County, Ohio",39,151,714100
1955,59813,3963,3963,100.0,0.3,2.47,16.0,11.0,"Census Tract 7149.01, Stark County, Ohio",39,151,714901
1956,53424,3684,3589,97.4,1.4,2.52,13.3,11.1,"Census Tract 7149.02, Stark County, Ohio",39,151,714902
1957,57691,6174,6090,98.6,1.7,2.42,15.3,10.0,"Census Tract 7147.01, Stark County, Ohio",39,151,714701
1958,54954,6526,6449,98.8,0.7,2.87,10.2,7.6,"Census Tract 7148.01, Stark County, Ohio",39,151,714801
1959,50298,2902,2846,98.1,0.3,2.57,9.3,10.1,"Census Tract 7148.02, Stark County, Ohio",39,151,714802
1960,35706,6016,4366,72.6,29.4,2.59,39.6,17.5,"Census Tract 7002, Stark County, Ohio",39,151,700200
1961,26959,2865,2165,75.6,27.7,2.49,19.7,7.5,"Census Tract 7003, Stark County, Ohio",39,151,700300
1962,35129,2213,1568,70.9,27.7,2.45,34.4,12.1,"Census Tract 92.20, Franklin County, Ohio",39,049,009220
1963,40943,3373,690,20.5,82.3,2.26,31.9,34.3,"Census Tract 93.32, Franklin County, Ohio",39,049,009332
1964,38110,2862,684,23.9,80.1,2.44,27.1,32.4,"Census Tract 93.34, Franklin County, Ohio",39,049,009334
1965,35694,6143,1765,28.7,73.4,2.11,5.9,19.4,"Census Tract 93.71, Franklin County, Ohio",39,049,009371
1966,47565,8367,3809,45.5,51.2,2.29,0.3,1.8,"Census Tract 93.74, Franklin County, Ohio",39,049,009374
1967,51467,3181,2791,87.7,10.6,2.40,37.8,8.7,"Census Tract 93.82, Franklin County, Ohio",39,049,009382
1968,82147,6734,5910,87.8,7.6,2.83,1.1,3.0,"Census Tract 97.52, Franklin County, Ohio",39,049,009752
1969,33438,2540,1859,73.2,27.0,2.35,40.1,17.4,"Census Tract 3.30, Franklin County, Ohio",39,049,000330
1970,78385,3504,3343,95.4,3.3,2.22,12.2,3.9,"Census Tract 4.20, Franklin County, Ohio",39,049,000420
1971,19515,3543,500,14.1,90.4,2.77,31.0,7.0,"Census Tract 7.30, Franklin County, Ohio",39,049,000730
1972,30798,3910,1193,30.5,74.5,3.05,28.6,6.1,"Census Tract 9.10, Franklin County, Ohio",39,049,000910
